interview,dimension_code,hits
ENT-006,3.2.1,6
ENT-006,3.2.3,2
ENT-006,4.1.1,3
ENT-006,4.1.2,1
ENT-006,4.1.4,1
ENT-006,4.1.5,1
ENT-006,4.2.2,1
ENT-006,4.2.3,1
ENT-006,4.2.4,2
ENT-007,1.1.4,1
ENT-007,1.1.7,2
ENT-007,1.1.8,3
ENT-007,1.2.2,1
ENT-007,2.1.2,1
ENT-007,2.1.5,1
ENT-007,2.3.4,2
ENT-007,3.1.1,1
ENT-007,3.2.2,1
ENT-007,3.2.3,1
ENT-007,4.1.1,3
ENT-007,4.1.4,5
ENT-007,4.2.2,2
ENT-007,4.2.3,10
ENT-007,4.2.4,2
ENT-007,4.3.3,1
ENT-008,1.1.3,1
ENT-008,1.1.4,2
ENT-008,1.1.5,6
ENT-008,1.1.7,5
ENT-008,1.1.8,1
ENT-008,1.2.1,1
ENT-008,1.2.2,1
ENT-008,2.1.1,2
ENT-008,2.1.2,2
ENT-008,2.1.5,2
ENT-008,2.1.6,1
ENT-008,2.3.2,1
ENT-008,2.3.4,6
ENT-008,2.5.3,1
ENT-008,3.2.1,5
ENT-008,3.2.2,1
ENT-008,3.2.3,6
ENT-008,4.1.1,8
ENT-008,4.1.2,7
ENT-008,4.2.2,1
ENT-008,4.2.3,7
ENT-008,4.2.4,3
ENT-008,4.3.1,1
ENT-008,4.3.2,1
ENT-008,4.3.3,1
ENT-009,1.1.4,3
ENT-009,1.1.7,1
ENT-009,1.2.1,2
ENT-009,2.1.5,3
ENT-009,2.1.7,1
ENT-009,2.4.2,1
ENT-009,2.6.3,1
ENT-009,3.1.2,2
ENT-009,3.2.1,1
ENT-009,4.1.1,6
ENT-009,4.1.2,4
ENT-009,4.2.2,3
ENT-009,4.2.3,7
ENT-010-ENT-011,1.1.1,8
ENT-010-ENT-011,1.1.3,9
ENT-010-ENT-011,1.1.4,11
ENT-010-ENT-011,1.1.5,12
ENT-010-ENT-011,1.1.7,2
ENT-010-ENT-011,1.2.2,1
ENT-010-ENT-011,2.1.4,3
ENT-010-ENT-011,2.1.5,11
ENT-010-ENT-011,2.1.7,1
ENT-010-ENT-011,2.3.4,1
ENT-010-ENT-011,2.5.3,1
ENT-010-ENT-011,2.6.1,1
ENT-010-ENT-011,3.1.1,1
ENT-010-ENT-011,3.1.2,1
ENT-010-ENT-011,3.2.1,6
ENT-010-ENT-011,3.2.3,11
ENT-010-ENT-011,4.1.1,2
ENT-010-ENT-011,4.1.2,2
ENT-010-ENT-011,4.1.3,1
ENT-010-ENT-011,4.1.4,1
ENT-010-ENT-011,4.2.1,1
ENT-010-ENT-011,4.2.2,2
ENT-010-ENT-011,4.2.3,1
ENT-010-ENT-011,4.2.4,1
ENT-012,1.1.1,1
ENT-012,1.2.2,1
ENT-012,2.1.4,1
ENT-012,2.1.7,2
ENT-012,2.3.1,3
ENT-012,2.5.2,1
ENT-012,2.5.5,1
ENT-012,2.6.3,1
ENT-012,3.2.1,3
ENT-012,3.2.3,3
ENT-012,4.1.1,2
ENT-012,4.1.2,1
ENT-012,4.1.3,3
ENT-012,4.2.2,9
ENT-012,4.2.3,2
ENT-012,4.3.2,2
ENT-013,1.1.5,3
ENT-013,2.1.7,26
ENT-013,2.3.1,2
ENT-013,3.1.1,2
ENT-013,3.2.1,1
ENT-013,3.2.3,2
ENT-013,4.1.1,8
ENT-013,4.1.2,4
ENT-013,4.1.3,22
ENT-013,4.2.2,1
ENT-013,4.2.3,2
ENT-013,4.2.4,1
ENT-014,1.1.5,1
ENT-014,1.1.7,1
ENT-014,1.2.2,1
ENT-014,2.3.4,3
ENT-014,2.5.3,1
ENT-014,2.6.2,1
ENT-014,3.2.3,1
ENT-014,4.1.4,4
ENT-014,4.2.2,1
ENT-014,4.2.3,8
ENT-015,1.1.1,6
ENT-015,1.1.4,4
ENT-015,1.1.5,5
ENT-015,1.1.7,3
ENT-015,1.1.8,1
ENT-015,2.1.5,4
ENT-015,2.1.6,3
ENT-015,2.1.7,1
ENT-015,2.3.1,2
ENT-015,2.3.3,3
ENT-015,2.5.2,1
ENT-015,2.5.4,2
ENT-015,2.6.1,2
ENT-015,3.2.1,3
ENT-015,3.2.2,1
ENT-015,3.2.3,11
ENT-015,4.1.2,7
ENT-015,4.1.3,2
ENT-015,4.2.2,7
ENT-015,4.2.3,2
ENT-015,4.3.1,1
ENT-015,4.3.2,2
ENT-015,4.3.3,1
ENT-016,1.2.2,2
ENT-016,2.1.1,1
ENT-016,2.3.1,5
ENT-016,2.4.1,1
ENT-016,2.4.2,1
ENT-016,2.5.3,1
ENT-016,2.5.5,1
ENT-016,4.1.1,4
ENT-016,4.2.2,10
ENT-016,4.2.3,6
ENT-016,4.3.2,2
ENT-017-ENT-018,1.1.4,1
ENT-017-ENT-018,2.1.3,1
ENT-017-ENT-018,2.1.5,1
ENT-017-ENT-018,2.1.6,1
ENT-017-ENT-018,2.3.1,1
ENT-017-ENT-018,2.4.1,1
ENT-017-ENT-018,2.4.2,4
ENT-017-ENT-018,2.5.2,1
ENT-017-ENT-018,2.6.1,1
ENT-017-ENT-018,2.6.3,1
ENT-017-ENT-018,3.2.2,1
ENT-017-ENT-018,3.2.3,1
ENT-017-ENT-018,4.1.1,2
ENT-017-ENT-018,4.2.2,4
ENT-017-ENT-018,4.2.3,2
ENT-017-ENT-018,4.3.2,1
ENT-019,1.1.1,2
ENT-019,1.1.7,1
ENT-019,2.3.1,1
ENT-019,3.2.1,13
ENT-019,4.1.4,2
ENT-019,4.2.3,1
ENT-019,4.3.2,1
ENT-019,4.3.3,2
ENT-020,1.1.5,1
ENT-020,1.1.7,2
ENT-020,1.2.2,1
ENT-020,3.1.2,1
ENT-020,3.2.1,4
ENT-020,3.2.3,3
ENT-020,3.2.5,1
ENT-020,4.2.3,2
ENT-020,4.3.2,1
