fonte,alvo,paragrafo,prefixo,sufixo,sha256,n_chars,substituto,motivo
transcricao,ENT-013,608,"[participante 1]: Isso, ",,3bd57eafc1d6af04dfc8bead330c8ca735b4907f8944dec12a4dcf61d5f303b7,50,(…),confirmacao do setor onde o participante trabalha
transcricao,ENT-017-ENT-018,65,"licar bem, né? Mas aí eh, "," Eh,",0f08eadd6fe03edd640af2f7c2f4e2e736e30a7b44fae344cf90a4a96e64b5b6,89,(…),"instituicao, cidade e setor na mesma frase reduzem a um punhado de pessoas; retirar o marcador deixaria a tripla identificadora intacta, entao corte"
evidencia,ENT-003,0,nte que toca esse contrato,.»,0e36e5b40030db733d0a9cc8fdff1adfb6c8c0031f6f318fe35fce43d31cb381,36,,local de trabalho do participante no trecho publicado no painel; o marcador sai e a frase fica inteira
evidencia,ENT-013,5,[participante]: «, [defesa civil] do estado ,194fa40e3d6a6c02a0e5c46e828adbe56b330c80d6301c6a91989f6f7745065d,34,há trabalho em conjunto com a,o possessivo atribui a defesa civil municipal ao participante; a articulacao entre os entes permanece
evidencia,ENT-015,27,[participante]: «, (…) eles estão tratando c,f939a22444d6b65938e7eedcc96d81b69de0f922c1372e6f2cfd3b4967fab161,175,os contatos com o governo federal passam pela [frente nacional de prefeitos],"cargo nacional nominal identifica a pessoa; mesma protecao ja declarada na transcricao, que o painel republicava"
evidencia,ENT-016,12,[participante]: «,", naquele ano, a ser o mun",7ea21962f219f2ee04eff8ac4287e072e1810cc0da59a73d65225b2950fe7d0b,61,[a associação] esteve à frente quando o município chegou,cargo de direcao de entidade identifica a pessoa; a adesao do empresariado permanece
evidencia,ENT-017-ENT-018,20,[participante A]: «,", por fazer parte de um go",93bfde203d08207fc82e8c5ce16f2b62a6214a973440f18958d13b356c5b0aba,13,[o banco],o possessivo declara o vinculo; a descricao da autarquia permanece como caracterizacao da instituicao
evidencia,ENT-013,10,[participante]: «, administrativamente falan,265501f5448e446aea09322fda392d2d7d07ff522145dfab01913678628f88ec,64,a Defesa Civil de Maringá começou a ser estruturada,o possessivo e o adverbio de lugar atribuem o orgao ao participante; a estruturacao administrativa permanece como achado
evidencia,ENT-013,11,jetos que se encaixam (…) , a iniciativa de apresenta,aaa48c45543e7c89ba5e3f9ce1017b9d7c239ad2aa9845162967298adbfc9910,32,a Defesa Civil tomou,"mesmo tratamento ja declarado na transcricao §346, que o painel republicava: a acao permanece atribuida ao orgao e nao ao participante"
evidencia,ENT-013,11,a de apresentar um projeto,»,2b516844b3fcc6b51c849ee6a61d7acd1b7b995a4167294407067d08549cfd49,21,,"o possessivo saiu na declaracao anterior, mas o fecho continuava pondo o participante dentro do orgao; o projeto permanece atribuido a Defesa Civil"
